C_size,A_size,log2(nbytes),difficulty,#points,#distinguished_points,log2(#distinguished_points),#collisions,log2(#collisions),#updates,time(sec)
20, 20, 14.321928, 7, 268906643, 2228925, 21.087917, 117767, 16.845576, 1767, 1507.314548
20, 20, 14.321928, 7, 473109925, 3895180, 21.893259, 210891, 17.686138, 3089, 3454.439066
20, 20, 14.321928, 7, 917444955, 7588212, 22.855329, 406838, 18.634095, 6017, 12452.391666
20, 20, 14.321928, 7, 712892966, 5891314, 22.490158, 316169, 18.270336, 4670, 17977.361222
20, 20, 14.321928, 7, 1016858686, 8419965, 23.005383, 453235, 18.789900, 6673, 25950.892863
20, 20, 14.321928, 7, 342800005, 2841780, 21.438363, 151402, 17.208025, 2252, 9708.100604
20, 20, 14.321928, 7, 174427240, 1445849, 20.463485, 76991, 16.232402, 1147, 4665.583163
20, 20, 14.321928, 7, 401140330, 3314963, 21.660561, 178208, 17.443203, 2630, 2202.906319
20, 20, 14.321928, 7, 45265985, 380098, 18.536012, 19562, 14.255766, 301, 1755.242443
20, 20, 14.321928, 7, 424170804, 3486209, 21.733228, 188276, 17.522490, 2764, 5018.529117
20, 20, 14.321928, 7, 34315438, 285577, 18.123520, 15390, 13.909706, 226, 882.152250
20, 20, 14.321928, 7, 195192852, 1611594, 20.620057, 86010, 16.392217, 1277, 13996.564597
20, 20, 14.321928, 7, 988836061, 8182001, 22.964022, 437793, 18.739889, 6485, 17434.779573
20, 20, 14.321928, 7, 1412603810, 11693743, 23.479233, 627636, 19.259569, 9272, 23328.810819
20, 20, 14.321928, 7, 100314260, 834322, 19.670245, 44302, 15.435084, 661, 1058.710661
20, 20, 14.321928, 7, 59748130, 501668, 18.936373, 25820, 14.656201, 397, 665.386152
20, 20, 14.321928, 7, 31790573, 265517, 18.018445, 13698, 13.741678, 210, 1320.289800
20, 20, 14.321928, 7, 2232844945, 18519475, 24.142540, 986622, 19.912138, 14684, 42103.613533
20, 20, 14.321928, 7, 101879639, 846240, 19.690707, 45328, 15.468115, 671, 2617.472405
20, 20, 14.321928, 7, 2112614240, 17494452, 24.060394, 936459, 19.836856, 13871, 24024.028152
20, 20, 14.321928, 7, 168398093, 1400871, 20.417893, 73634, 16.168084, 1110, 2901.314858
20, 20, 14.321928, 7, 556185821, 4600151, 22.133250, 248271, 17.921556, 3646, 14931.664452
20, 20, 14.321928, 7, 1373433943, 11310190, 23.431120, 608641, 19.215232, 8966, 35577.331455
20, 20, 14.321928, 7, 10002617, 81948, 16.322421, 4592, 12.164907, 65, 112.482932
20, 20, 14.321928, 7, 191561247, 1579672, 20.591194, 84239, 16.362201, 1252, 4880.883075
20, 20, 14.321928, 7, 2214113073, 18320288, 24.126939, 982273, 19.905765, 14529, 22830.506549
20, 20, 14.321928, 7, 179590740, 1485580, 20.502595, 79923, 16.286323, 1177, 6034.296420
20, 20, 14.321928, 7, 100898169, 834220, 19.670068, 44812, 15.451597, 662, 2244.517015
20, 20, 14.321928, 7, 70308330, 582974, 19.153072, 31359, 14.936592, 461, 1188.889027
20, 20, 14.321928, 7, 182392079, 1514552, 20.530460, 79493, 16.278540, 1201, 4029.552175
20, 20, 14.321928, 7, 478029091, 3947417, 21.912478, 212230, 17.695269, 3127, 10033.759711
20, 20, 14.321928, 7, 628347992, 5205507, 22.311607, 277648, 18.082897, 4127, 6971.494239
20, 20, 14.321928, 7, 582460615, 4818889, 22.200269, 257903, 17.976469, 3820, 24055.815299
20, 20, 14.321928, 7, 1338470439, 11087260, 23.402400, 593398, 19.178641, 8788, 23648.513241
20, 20, 14.321928, 7, 94150268, 780171, 19.573431, 41686, 15.347275, 619, 2195.614910
20, 20, 14.321928, 7, 234360585, 1913058, 20.867449, 104902, 16.678683, 1516, 5543.477563
20, 20, 14.321928, 7, 212752279, 1766635, 20.752573, 93786, 16.517085, 1400, 4937.075580
20, 20, 14.321928, 7, 565600361, 4662612, 22.152707, 251388, 17.939556, 3697, 13718.333947
20, 20, 14.321928, 7, 142666982, 1178474, 20.168488, 63568, 15.956013, 934, 1706.745277
20, 20, 14.321928, 7, 542203913, 4485753, 22.096919, 240120, 17.873396, 3555, 15380.168771
20, 20, 14.321928, 7, 285787820, 2354994, 21.167292, 126533, 16.949154, 1866, 3881.383459
20, 20, 14.321928, 7, 435978919, 3603404, 21.780929, 192675, 17.555810, 2856, 3708.260517
20, 20, 14.321928, 7, 70714198, 584517, 19.156885, 31124, 14.925740, 462, 2341.220639
20, 20, 14.321928, 7, 20344542, 166385, 17.344166, 9145, 13.158767, 131, 466.311889
20, 20, 14.321928, 7, 91709821, 756458, 19.528900, 40784, 15.315716, 599, 1077.319298
20, 20, 14.321928, 7, 116853764, 967968, 19.884600, 51460, 15.651164, 768, 6421.528333
20, 20, 14.321928, 7, 559922440, 4647772, 22.148108, 247232, 17.915506, 3686, 17112.599505
20, 20, 14.321928, 7, 280884343, 2341520, 21.159014, 124536, 16.926203, 1858, 6820.339418
20, 20, 14.321928, 7, 345448068, 2867684, 21.451455, 152037, 17.214063, 2274, 3328.333739
20, 20, 14.321928, 7, 335664342, 2783742, 21.408594, 147776, 17.173052, 2207, 7850.189035
20, 20, 14.321928, 7, 582434287, 4838565, 22.206148, 257196, 17.972509, 3833, 13172.352384
20, 20, 14.321928, 7, 371288628, 3080608, 21.554784, 163595, 17.319769, 2442, 12563.876136
20, 20, 14.321928, 7, 108962906, 902400, 19.783408, 48280, 15.559138, 715, 2100.292271
20, 20, 14.321928, 7, 4625618, 37945, 15.211622, 1886, 10.881114, 30, 107.623305
20, 20, 14.321928, 7, 1129411533, 9338276, 23.154725, 500444, 18.932849, 7406, 19956.028438
20, 20, 14.321928, 7, 1609956316, 13315971, 23.666654, 712919, 19.443379, 10560, 37362.430253
20, 20, 14.321928, 7, 929247584, 7696168, 22.875709, 412047, 18.652449, 6101, 17064.142833
20, 20, 14.321928, 7, 10462425, 86676, 16.403345, 4958, 12.275543, 68, 227.222358
20, 20, 14.321928, 7, 479922946, 3965691, 21.919141, 211129, 17.687765, 3144, 6346.948285
20, 20, 14.321928, 7, 157656615, 1306129, 20.316866, 70068, 16.096468, 1034, 4011.932195
20, 20, 14.321928, 7, 1649011593, 13627116, 23.699977, 731702, 19.480897, 10808, 38413.182326
20, 20, 14.321928, 7, 327990285, 2728851, 21.379862, 144592, 17.141628, 2165, 3436.193830
20, 20, 14.321928, 7, 158311505, 1307022, 20.317852, 69538, 16.085514, 1035, 5909.178972
20, 20, 14.321928, 7, 65578924, 539217, 19.040506, 29684, 14.857398, 427, 880.274905
20, 20, 14.321928, 7, 203810546, 1683268, 20.682833, 89834, 16.454974, 1334, 7442.472533
20, 20, 14.321928, 7, 510003603, 4209098, 22.005080, 227046, 17.792625, 3336, 2401.077951
20, 20, 14.321928, 7, 1670628946, 13821177, 23.720377, 740145, 19.497448, 10957, 30701.581666
20, 20, 14.321928, 7, 2305926425, 19075317, 24.185204, 1018486, 19.957995, 15123, 38233.498652
20, 20, 14.321928, 7, 92078604, 768509, 19.551703, 40178, 15.294118, 608, 511.829698
20, 20, 14.321928, 7, 78742975, 649852, 19.309752, 35439, 15.113050, 514, 9841.831995
20, 20, 14.321928, 7, 441826378, 3633739, 21.793023, 196823, 17.586539, 2882, 20182.112360
20, 20, 14.321928, 7, 385083340, 3192052, 21.606053, 169815, 17.373604, 2530, 6864.309030
20, 20, 14.321928, 7, 79851109, 660696, 19.333627, 35114, 15.099759, 524, 8415.283635
20, 20, 14.321928, 7, 43062173, 362174, 18.466323, 19021, 14.215305, 287, 1224.788385
20, 20, 14.321928, 7, 544959749, 4518349, 22.107364, 241325, 17.880618, 3581, 10183.667943
20, 20, 14.321928, 7, 18396532, 153532, 17.228180, 8259, 13.011751, 121, 67.138255
20, 20, 14.321928, 7, 225082470, 1854584, 20.822664, 99946, 16.608861, 1472, 1448.724526
20, 20, 14.321928, 7, 218592509, 1815813, 20.792184, 96141, 16.552864, 1440, 5660.524208
20, 20, 14.321928, 7, 40755354, 333732, 18.348331, 18175, 14.149668, 264, 921.456310
20, 20, 14.321928, 7, 505511089, 4177433, 21.994185, 225287, 17.781405, 3311, 16309.407413
20, 20, 14.321928, 7, 85254594, 710298, 19.438065, 37576, 15.197524, 563, 2950.434134
20, 20, 14.321928, 7, 36025314, 295676, 18.173658, 15853, 13.952468, 234, 995.428909
20, 20, 14.321928, 7, 1006381610, 8313633, 22.987048, 446111, 18.767043, 6591, 19176.267239
20, 20, 14.321928, 7, 501585540, 4164825, 21.989824, 222153, 17.761194, 3303, 6917.011126
20, 20, 14.321928, 7, 370117223, 3074366, 21.551857, 163863, 17.322131, 2438, 2633.787982
20, 20, 14.321928, 7, 392582917, 3260141, 21.636503, 173031, 17.400671, 2584, 6653.307148
20, 20, 14.321928, 7, 652261259, 5382755, 22.359913, 288483, 18.138127, 4266, 15773.234787
20, 20, 14.321928, 7, 760212206, 6299787, 22.586872, 334031, 18.349622, 4995, 10258.539525
20, 20, 14.321928, 7, 121983088, 1012585, 19.949612, 54146, 15.724567, 802, 4796.461884
20, 20, 14.321928, 7, 933630375, 7745061, 22.884845, 413043, 18.655932, 6143, 24927.425988
20, 20, 14.321928, 7, 13523785, 110544, 16.754261, 5876, 12.520619, 87, 290.562316
20, 20, 14.321928, 7, 1254316670, 10370056, 23.305920, 556697, 19.086533, 8222, 21974.771988
20, 20, 14.321928, 7, 72445454, 594382, 19.181031, 31863, 14.959594, 472, 795.079974
20, 20, 14.321928, 7, 53597992, 442662, 18.755846, 23389, 14.513543, 350, 1930.431242
20, 20, 14.321928, 7, 909399558, 7522016, 22.842688, 402979, 18.620345, 5962, 18879.567051
20, 20, 14.321928, 7, 332282369, 2739469, 21.385465, 147351, 17.168897, 2171, 12822.861230
20, 20, 14.321928, 7, 166597076, 1377218, 20.393326, 72889, 16.153413, 1091, 3056.439664
20, 20, 14.321928, 7, 645701992, 5338029, 22.347876, 285618, 18.123727, 4233, 12643.399171
20, 20, 14.321928, 7, 256615183, 2120116, 21.015712, 113694, 16.794797, 1680, 1614.379040
20, 20, 14.321928, 7, 1575324981, 12993987, 23.631341, 700018, 19.417032, 10301, 13046.508167
20, 20, 14.321928, 7, 646559498, 5340600, 22.348570, 285816, 18.124727, 4233, 22983.100344
20, 20, 14.321928, 7, 724689422, 5971813, 22.509738, 319361, 18.284829, 4733, 3304.294549
20, 20, 14.321928, 7, 545966604, 4517212, 22.107001, 241497, 17.881646, 3582, 13335.063650
20, 20, 14.321928, 7, 207665997, 1709976, 20.705545, 91723, 16.484996, 1356, 9508.304584
20, 20, 14.321928, 7, 617687525, 5085289, 22.277898, 273068, 18.058901, 4030, 10739.479043
20, 20, 14.321928, 7, 189351264, 1572648, 20.584764, 84436, 16.365571, 1247, 828.908182
20, 20, 14.321928, 7, 21989788, 181918, 17.472929, 9683, 13.241238, 143, 516.915749
20, 20, 14.321928, 7, 100619338, 833910, 19.669532, 44491, 15.441226, 660, 3141.936053
20, 20, 14.321928, 7, 103720412, 858137, 19.710848, 46265, 15.497634, 680, 6786.766933
20, 20, 14.321928, 7, 142157459, 1173632, 20.162549, 63360, 15.951285, 931, 1042.393252
20, 20, 14.321928, 7, 79984566, 660836, 19.333933, 35388, 15.110973, 523, 1098.534435
20, 20, 14.321928, 7, 119292741, 984328, 19.908780, 53477, 15.706631, 780, 2691.885663
20, 20, 14.321928, 7, 615327119, 5091698, 22.279715, 274357, 18.065695, 4041, 5448.698792
20, 20, 14.321928, 7, 141127869, 1172539, 20.161204, 62735, 15.936983, 929, 3525.281003
20, 20, 14.321928, 7, 1332197684, 11009664, 23.392267, 589737, 19.169712, 8729, 30627.111462
20, 20, 14.321928, 7, 4782598, 40212, 15.295338, 2137, 11.061371, 31, 64.147111
20, 20, 14.321928, 7, 471768232, 3909394, 21.898514, 210017, 17.680147, 3099, 9385.860965
20, 20, 14.321928, 7, 160935938, 1342611, 20.356610, 71117, 16.117907, 1065, 3474.765634
20, 20, 14.321928, 7, 520865464, 4303717, 22.037152, 229876, 17.810496, 3413, 10953.692319
20, 20, 14.321928, 7, 230471528, 1906999, 20.862873, 101722, 16.634272, 1511, 4951.407319
20, 20, 14.321928, 7, 43312678, 349889, 18.416538, 19371, 14.241611, 277, 420.689163
20, 20, 14.321928, 7, 598064547, 4950204, 22.239057, 264054, 18.010473, 3924, 11755.765420
20, 20, 14.321928, 7, 37948251, 313829, 18.259619, 17166, 14.067266, 248, 1225.826386
20, 20, 14.321928, 7, 321694237, 2669413, 21.348091, 141638, 17.111849, 2115, 9004.405029
20, 20, 14.321928, 7, 70407219, 589831, 19.169942, 30958, 14.918025, 466, 396.334111
20, 20, 14.321928, 7, 397924356, 3294617, 21.651679, 176519, 17.429464, 2611, 14881.280494
20, 20, 14.321928, 7, 150490182, 1250082, 20.253591, 66606, 16.023365, 991, 3689.493196
20, 20, 14.321928, 7, 405369009, 3357323, 21.678880, 179921, 17.457004, 2662, 7655.876632
20, 20, 14.321928, 7, 146866814, 1231069, 20.231480, 64276, 15.971993, 976, 3757.391206
20, 20, 14.321928, 7, 1147911036, 9490434, 23.178043, 508261, 18.955210, 7525, 23447.334023
20, 20, 14.321928, 7, 276246417, 2283983, 21.123120, 122392, 16.901150, 1809, 6218.356415
20, 20, 14.321928, 7, 1850876716, 15337139, 23.870526, 820395, 19.645959, 12160, 25716.213625
20, 20, 14.321928, 7, 191370220, 1587030, 20.597898, 84660, 16.369393, 1257, 9372.025386
20, 20, 14.321928, 7, 1630240876, 13496939, 23.686129, 721155, 19.459950, 10701, 40162.227020
20, 20, 14.321928, 7, 306616078, 2533500, 21.272700, 135623, 17.049242, 2009, 7181.488450
20, 20, 14.321928, 7, 212563417, 1764153, 20.750544, 94885, 16.533892, 1399, 2401.982969
20, 20, 14.321928, 7, 750303025, 6196766, 22.563084, 332696, 18.343845, 4912, 18445.605246
20, 20, 14.321928, 7, 317970333, 2614992, 21.318375, 142299, 17.118566, 2073, 6788.764533
20, 20, 14.321928, 7, 110209993, 916540, 19.805838, 48243, 15.558032, 727, 2288.234989
20, 20, 14.321928, 7, 194005114, 1618688, 20.626394, 85534, 16.384210, 1283, 3707.112144
20, 20, 14.321928, 7, 46889401, 394184, 18.588510, 20639, 14.333085, 313, 437.867289
20, 20, 14.321928, 7, 252874597, 2097433, 21.000193, 111601, 16.767990, 1662, 20722.179388
20, 20, 14.321928, 7, 1390394100, 11492801, 23.454227, 614377, 19.228765, 9112, 25791.105252
20, 20, 14.321928, 7, 394928922, 3265271, 21.638771, 175105, 17.417861, 2587, 2799.716644
20, 20, 14.321928, 7, 290700313, 2397738, 21.193243, 129013, 16.977157, 1899, 10631.919921
20, 20, 14.321928, 7, 137956470, 1142191, 20.123372, 61101, 15.898908, 905, 1009.653688
20, 20, 14.321928, 7, 94365569, 783096, 19.578830, 41901, 15.354697, 621, 2859.391814
20, 20, 14.321928, 7, 57080860, 470203, 18.842924, 25223, 14.622452, 372, 990.232681
20, 20, 14.321928, 7, 701202995, 5791940, 22.465615, 309798, 18.240968, 4593, 17775.677130
20, 20, 14.321928, 7, 120122163, 995581, 19.925179, 53448, 15.705848, 789, 6737.459397
20, 20, 14.321928, 7, 537675669, 4436481, 22.080984, 239453, 17.869383, 3518, 15478.550647
20, 20, 14.321928, 7, 62637436, 527028, 19.007520, 27537, 14.749084, 418, 1627.981139
20, 20, 14.321928, 7, 769926585, 6381399, 22.605441, 340850, 18.378777, 5059, 18113.688570
20, 20, 14.321928, 7, 65898123, 548480, 19.065079, 29272, 14.837234, 435, 1579.753484
20, 20, 14.321928, 7, 114223928, 944274, 19.848846, 51375, 15.648779, 748, 3671.646842
20, 20, 14.321928, 7, 1271168932, 10482802, 23.321521, 563942, 19.105187, 8311, 7512.653169
20, 20, 14.321928, 7, 643496099, 5329586, 22.345592, 285450, 18.122879, 4225, 4689.295956
20, 20, 14.321928, 7, 145822051, 1212062, 20.209032, 64575, 15.978688, 961, 3430.947338
20, 20, 14.321928, 7, 192344743, 1594038, 20.604255, 85399, 16.381932, 1263, 3963.698328
20, 20, 14.321928, 7, 394989025, 3279204, 21.644914, 174784, 17.415214, 2600, 11717.616153
20, 20, 14.321928, 7, 42900967, 352262, 18.426289, 18941, 14.209225, 278, 1830.671700
20, 20, 14.321928, 7, 106521587, 878403, 19.744523, 46296, 15.498600, 696, 1003.550485
20, 20, 14.321928, 7, 222109860, 1842717, 20.813403, 98203, 16.583479, 1461, 5467.050946
20, 20, 14.321928, 7, 409674286, 3377574, 21.687556, 181753, 17.471620, 2676, 7049.718106
20, 20, 14.321928, 7, 126317958, 1048868, 20.000402, 55587, 15.762460, 832, 1329.218099
20, 20, 14.321928, 7, 147715659, 1223133, 20.222150, 65059, 15.989461, 970, 4760.771135
20, 20, 14.321928, 7, 132625669, 1098452, 20.067040, 58615, 15.838982, 871, 1996.722275
20, 20, 14.321928, 7, 15142108, 127087, 16.955457, 6571, 12.681897, 100, 335.042401
20, 20, 14.321928, 7, 87156, 815, 9.670656, 27, 4.754888, 0, 3.350534
20, 20, 14.321928, 7, 471799549, 3904328, 21.896643, 208482, 17.669563, 3094, 6279.635999
20, 20, 14.321928, 7, 924891870, 7683435, 22.873320, 411821, 18.651658, 6095, 30229.526552
20, 20, 14.321928, 7, 499247668, 4102876, 21.968204, 222028, 17.760382, 3252, 4926.363353
20, 20, 14.321928, 7, 1662972279, 13785245, 23.716622, 734238, 19.485888, 10930, 18351.818739
20, 20, 14.321928, 7, 1128029863, 9349362, 23.156436, 496281, 18.920798, 7414, 26378.057080
20, 20, 14.321928, 7, 808609762, 6702422, 22.676251, 357675, 18.448290, 5315, 24202.916363
20, 20, 14.321928, 7, 207325712, 1712331, 20.707530, 92101, 16.490929, 1357, 5107.581801
20, 20, 14.321928, 7, 1025018445, 8490517, 23.017421, 456519, 18.800315, 6733, 23726.476784
20, 20, 14.321928, 7, 137066361, 1139611, 20.120110, 60740, 15.890359, 904, 7202.238772
20, 20, 14.321928, 7, 1292969096, 10719110, 23.353682, 572628, 19.127239, 8499, 8259.744555
20, 20, 14.321928, 7, 98425404, 814147, 19.634930, 44397, 15.438175, 645, 837.551542
20, 20, 14.321928, 7, 61926001, 512017, 18.965832, 27450, 14.744519, 406, 452.405840
20, 20, 14.321928, 7, 3618626140, 29959489, 24.836510, 1602025, 20.611465, 23753, 61676.539262
20, 20, 14.321928, 7, 342841131, 2841601, 21.438273, 151669, 17.210567, 2254, 9207.327396
20, 20, 14.321928, 7, 1042186537, 8669094, 23.047450, 460005, 18.811290, 6876, 26851.167284
20, 20, 14.321928, 7, 95868454, 791760, 19.594704, 42476, 15.374360, 627, 2136.991457
20, 20, 14.321928, 7, 52338362, 438685, 18.742826, 23043, 14.492041, 348, 1968.807027
20, 20, 14.321928, 7, 272944331, 2255893, 21.105267, 120982, 16.884433, 1788, 7156.004531
20, 20, 14.321928, 7, 313981817, 2599054, 21.309555, 139550, 17.090423, 2063, 2583.939436
20, 20, 14.321928, 7, 378244997, 3140499, 21.582562, 167845, 17.356770, 2490, 4308.004183
20, 20, 14.321928, 7, 64217842, 532849, 19.023367, 28560, 14.801708, 422, 1040.472532
20, 20, 14.321928, 7, 100117097, 832127, 19.666444, 44092, 15.428229, 659, 579.580785
20, 20, 14.321928, 7, 144305519, 1197430, 20.191510, 63894, 15.963393, 948, 859.640543
20, 20, 14.321928, 7, 494866721, 4072655, 21.957538, 219665, 17.744945, 3229, 7295.667942
20, 20, 14.321928, 7, 328633893, 2725831, 21.378265, 145032, 17.146012, 2162, 3888.156340
20, 20, 14.321928, 7, 123373419, 1017498, 19.956595, 54822, 15.742467, 807, 3942.742933
20, 20, 14.321928, 7, 129511170, 1079282, 20.041640, 56827, 15.794289, 855, 4175.082853
20, 20, 14.321928, 7, 217549172, 1795501, 20.775955, 96247, 16.554454, 1422, 7185.050223
20, 20, 14.321928, 7, 668969365, 5533718, 22.399818, 295886, 18.174682, 4389, 15845.617342
20, 20, 14.321928, 7, 96263755, 800150, 19.609911, 42441, 15.373171, 634, 2309.653188
20, 20, 14.321928, 7, 578460857, 4778358, 22.188084, 255781, 17.964550, 3786, 26663.029126
20, 20, 14.321928, 7, 267246549, 2213803, 21.078095, 118929, 16.859741, 1754, 9875.879448
20, 20, 14.321928, 7, 350876966, 2916755, 21.475933, 153764, 17.230358, 2313, 7134.932517
20, 20, 14.321928, 7, 104995870, 866836, 19.725400, 46602, 15.508104, 687, 2145.002573
20, 20, 14.321928, 7, 998989746, 8274392, 22.980222, 443789, 18.759514, 6562, 22342.948180
20, 20, 14.321928, 7, 7676234, 63565, 15.955945, 3369, 11.718105, 50, 162.848201
20, 20, 14.321928, 7, 141764900, 1179700, 20.169989, 62688, 15.935902, 935, 9658.492701
20, 20, 14.321928, 7, 52006598, 430215, 18.714698, 22592, 14.463524, 341, 1271.728221
20, 20, 14.321928, 7, 447279943, 3717444, 21.825880, 196765, 17.586114, 2947, 8551.028842
20, 20, 14.321928, 7, 235083445, 1948482, 20.893919, 103769, 16.663016, 1545, 2432.222171
20, 20, 14.321928, 7, 434640410, 3594224, 21.777249, 191714, 17.548596, 2850, 9443.575104
20, 20, 14.321928, 7, 60655014, 498871, 18.928307, 27237, 14.733280, 395, 2039.224548
20, 20, 14.321928, 7, 105815729, 885079, 19.755447, 46224, 15.496354, 700, 2534.375321
20, 20, 14.321928, 7, 2466635450, 20395850, 24.281772, 1092366, 20.059025, 16172, 35097.298012
20, 20, 14.321928, 7, 728254410, 6029139, 22.523521, 323387, 18.302902, 4779, 20611.710606
20, 20, 14.321928, 7, 92727327, 771256, 19.556850, 41011, 15.323723, 611, 3482.274066
20, 20, 14.321928, 7, 90980316, 754724, 19.525590, 40468, 15.304494, 598, 1539.696167
20, 20, 14.321928, 7, 71932865, 599989, 19.194577, 31471, 14.941735, 475, 1509.144407
20, 20, 14.321928, 7, 1670859040, 13810218, 23.719233, 739311, 19.495822, 10950, 30397.724207
20, 20, 14.321928, 7, 102562461, 841744, 19.683022, 45350, 15.468815, 667, 2383.740430
20, 20, 14.321928, 7, 913922262, 7570591, 22.851974, 404934, 18.627327, 6003, 5643.978773
20, 20, 14.321928, 7, 285710205, 2364546, 21.173132, 125315, 16.935200, 1875, 5561.528220
20, 20, 14.321928, 7, 111348617, 915681, 19.804486, 49496, 15.595024, 725, 660.202496
20, 20, 14.321928, 7, 528943366, 4357257, 22.054989, 234446, 17.838896, 3453, 8337.643724
20, 20, 14.321928, 7, 1059463614, 8783990, 23.066445, 467334, 18.834094, 6965, 14887.728744
20, 20, 14.321928, 7, 482831174, 3990963, 21.928305, 212834, 17.699369, 3163, 5896.342860
20, 20, 14.321928, 7, 998794307, 8241895, 22.974545, 443353, 18.758096, 6534, 22975.975537
20, 20, 14.321928, 7, 53119877, 439103, 18.744200, 23333, 14.510084, 348, 609.761772
20, 20, 14.321928, 7, 107631965, 891128, 19.765273, 48377, 15.562034, 707, 4716.570580
20, 20, 14.321928, 7, 200145914, 1651220, 20.655101, 89155, 16.444028, 1309, 2326.531944
20, 20, 14.321928, 7, 78579159, 646909, 19.303203, 35827, 15.128760, 512, 1003.148826
20, 20, 14.321928, 7, 154263793, 1270983, 20.277513, 68853, 16.071232, 1008, 2436.620044
20, 20, 14.321928, 7, 263261990, 2167232, 21.047422, 118080, 16.849405, 1718, 10282.358332
20, 20, 14.321928, 7, 709489843, 5873310, 22.485742, 315111, 18.265501, 4660, 9562.246763
20, 20, 14.321928, 7, 182079147, 1524927, 20.540309, 80926, 16.304316, 1209, 1298.747761
20, 20, 14.321928, 7, 130335473, 1075836, 20.037027, 57830, 15.819530, 853, 3223.524251
20, 20, 14.321928, 7, 135092003, 1115095, 20.088735, 59764, 15.866989, 884, 3424.442527
20, 20, 14.321928, 7, 297008366, 2462091, 21.231453, 132052, 17.010747, 1952, 21756.958495
20, 20, 14.321928, 7, 206819743, 1706709, 20.702786, 92131, 16.491399, 1351, 7182.536810
20, 20, 14.321928, 7, 63705580, 526250, 19.005389, 28286, 14.787801, 417, 646.562000
20, 20, 14.321928, 7, 76627, 745, 9.541097, 27, 4.754888, 0, 25.814743
20, 20, 14.321928, 7, 2336567987, 19338204, 24.204950, 1034881, 19.981033, 15334, 45506.493708
20, 20, 14.321928, 7, 15645706, 126653, 16.950522, 7016, 12.776433, 100, 490.070663
20, 20, 14.321928, 7, 164966966, 1363720, 20.379116, 72816, 16.151968, 1081, 1444.488952
20, 20, 14.321928, 7, 1303435536, 10766067, 23.359988, 577293, 19.138944, 8537, 21228.488978
20, 20, 14.321928, 7, 887812460, 7328307, 22.805049, 393866, 18.587345, 5809, 4560.388272
20, 20, 14.321928, 7, 189922566, 1580392, 20.591851, 84388, 16.364750, 1254, 4593.768114
20, 20, 14.321928, 7, 678169077, 5624145, 22.423202, 299635, 18.192847, 4459, 7601.443920
20, 20, 14.321928, 7, 1097909536, 9065894, 23.112018, 484715, 18.886777, 7187, 20361.196214
20, 20, 14.321928, 7, 13905693, 116539, 16.830453, 6271, 12.614480, 92, 515.867321
20, 20, 14.321928, 7, 2491462319, 20633108, 24.298458, 1101643, 20.071225, 16364, 44358.720467
20, 20, 14.321928, 7, 143683699, 1197418, 20.191495, 63348, 15.951011, 949, 2666.203083
20, 20, 14.321928, 7, 745606887, 6161426, 22.554833, 330560, 18.334553, 4883, 11651.896249
20, 20, 14.321928, 7, 525812757, 4330138, 22.045982, 233693, 17.834255, 3434, 4518.417477
20, 20, 14.321928, 7, 59778774, 498557, 18.927399, 26429, 14.689834, 395, 950.832968
20, 20, 14.321928, 7, 891613659, 7382651, 22.815708, 395252, 18.592413, 5854, 9743.504556
20, 20, 14.321928, 7, 53126966, 440382, 18.748396, 23323, 14.509466, 349, 2663.801044
20, 20, 14.321928, 7, 152654038, 1264010, 20.269576, 67435, 16.041210, 1002, 4826.199970
20, 20, 14.321928, 7, 593829494, 4896356, 22.223277, 263738, 18.008746, 3882, 13693.408907
20, 20, 14.321928, 7, 458491657, 3802665, 21.858579, 203229, 17.632747, 3016, 5522.528553
20, 20, 14.321928, 7, 307650702, 2541807, 21.277423, 136408, 17.057569, 2015, 2382.651718
20, 20, 14.321928, 7, 147828666, 1236114, 20.237380, 64965, 15.987375, 979, 1657.216191
20, 20, 14.321928, 7, 141412869, 1174514, 20.163632, 63098, 15.945307, 931, 2337.288399
20, 20, 14.321928, 7, 115055181, 954746, 19.864757, 51209, 15.644110, 757, 2745.324724
20, 20, 14.321928, 7, 837321808, 6966066, 22.731913, 369301, 18.494438, 5523, 12124.875225
20, 20, 14.321928, 7, 1189542752, 9807955, 23.225521, 527141, 19.007829, 7773, 36278.566229
20, 20, 14.321928, 7, 133359796, 1105665, 20.076483, 60011, 15.872939, 875, 3018.672070
20, 20, 14.321928, 7, 247442341, 2047146, 20.965183, 109539, 16.741085, 1622, 3839.529221
20, 20, 14.321928, 7, 373536830, 3098023, 21.562916, 164548, 17.328149, 2456, 19319.066407
20, 20, 14.321928, 7, 128698073, 1069118, 20.027990, 56597, 15.788438, 848, 2242.295125
20, 20, 14.321928, 7, 58597640, 481614, 18.877518, 26074, 14.670324, 381, 4086.044283
20, 20, 14.321928, 7, 227300979, 1878797, 20.841378, 100936, 16.623081, 1490, 3680.891194
20, 20, 14.321928, 7, 491775099, 4087395, 21.962750, 216269, 17.722467, 3242, 11662.596446
20, 20, 14.321928, 7, 1110883771, 9191749, 23.131908, 491453, 18.906694, 7289, 8447.121878
20, 20, 14.321928, 7, 20580596, 170100, 17.376024, 9345, 13.189979, 134, 108.804601
20, 20, 14.321928, 7, 224251062, 1846402, 20.816285, 98400, 16.586371, 1465, 14982.020401
20, 20, 14.321928, 7, 92961598, 766771, 19.548436, 40838, 15.317625, 608, 1832.572284
